iso	language	number_merges_min_redundancy
eng	English	200
eus	Basque	200
fin	Finnish	200
fra	French	200
deu	German	200
ell	Greek	200
rus	Russian	200
spa	Spanish	200
tgl	Tagalog	326
ind	Indonesian	650
hin	Hindi	900
vie	Vietnamese	1000
heb	Hebrew	1150
pes	Persian	1250
tha	Thai	1400
tur	Turkish	1550
kor	Korean	8000
jpn	Japanese	48000
cmn	Mandarin	49500
